Date,MSCI.World,MSCI.EmergingMarkets,SP500,US10Y,DE10Y,SP.InvestmentGrade,SP.HighYield,MSCI.World.RealEstate,MSCI.US.RealEstate
10/15/2001,-0.008018961,-0.003759421,-0.001422512,0.002833899,0.001928726,0.001650424,0.003745251,-0.006400593,0.008291622
10/16/2001,0.00801556,0.008081162,0.007343153,0.0033935,0.002898097,0.003268358,0.001639767,0.005843348,-0.00240782
10/17/2001,-0.002264263,0.007073197,-0.017951299,0.003217188,0.000814064,0.002926546,0.003106176,-0.003155813,0.001654807
10/18/2001,-0.01313214,-0.011123372,-0.007556353,0.001014598,-0.001249301,0.001297838,0.003125663,0.001624462,0.002734582
10/19/2001,-0.003018488,0.002262623,0.003508072,-0.001957314,0.001988333,0.00130195,0.000897351,-0.022291472,-0.018337068
10/22/2001,0.010992171,0.004163233,0.015494221,-0.002958192,-0.000401741,-0.002534011,-0.000724486,-0.006278083,-0.007785218
10/23/2001,0.005302261,0.00679898,-0.004614947,0.000790027,0.001885602,0.000753964,-0.000426795,-0.009011128,-0.004303948
10/24/2001,0.00182742,0.011673226,6.83513E-05,-0.001449986,-0.001247093,-0.002312678,0.001684485,0.006733512,0.001711561
10/25/2001,0.00300224,-0.000488778,0.013459502,0.004274937,0.005021753,0.003175381,0.001449244,-0.003944805,0.005712126
10/26/2001,0.007194711,0.005009104,0.00376709,0.003408843,0.004884067,0.002386397,0.000705395,0.004404809,-0.003789831
10/29/2001,-0.017534134,-0.002637742,-0.023707125,0.001605702,-0.001008308,0.000393069,0.001010863,0.007496239,0.011117673
10/30/2001,-0.016578645,-0.018690072,-0.017453568,0.003419982,0.003281657,0.002525824,0.001766063,-0.006698594,0.000239292
10/31/2001,-0.000213847,0.003989426,0.000221696,0.004829553,0.003793865,0.002251805,-0.000673273,-0.002978443,-0.003393281
11/1/2001,0.017311284,0.004132679,0.023970856,0.010952105,0.000850332,0.007625618,0.000956913,0.001170151,0.000174371
11/2/2001,0.001499384,0.007040221,0.002407365,0.003719716,0.0093811,0.001985885,0.000164483,0.006473665,0.016629415
11/5/2001,0.012517324,0.017991287,0.014896293,-0.00935089,-0.003874304,-0.007039373,-0.000545247,-0.00793596,0.003329046
11/6/2001,0.009594231,0.00279923,0.014906404,0.003991071,0.002534991,0.005291553,0.003275492,0.010676798,0.006860981
11/7/2001,-0.00066553,-0.002270535,-0.002316352,0.002034544,-0.000818626,0.003221585,6.09875E-05,0.004947234,0.004203627
11/8/2001,0.006370698,0.012489841,0.002329477,0.006405007,0.003954151,0.007349297,0.003033658,-0.001816276,0.010368954
11/9/2001,-0.001925082,0.003507745,0.001261175,-0.007345433,-0.002889515,-0.004482262,0.005638012,0.009538558,-0.009653571
11/12/2001,-0.008713304,-0.002059714,-0.002280191,-0.000425911,-0.000145573,0.000222639,0.002973943,0.002757864,-0.006312629
11/13/2001,0.013033318,0.01316654,0.019344078,0.001263423,0.000526184,0.000916645,9.42613E-05,0.004204095,-0.005746281
11/14/2001,0.002912524,0.015357088,0.002177293,-0.005049677,-0.008195557,-0.00337258,0.003150843,-0.005476303,0.000303847
11/15/2001,0.003797699,0.012764149,0.001239273,-0.009683366,-0.003933884,-0.006200936,0.003259539,0.00265875,-0.006811317
11/16/2001,0.002830274,0.001091358,-0.00359651,-0.017440252,-0.005192364,-0.011580346,0.002512217,0.002140753,-0.012981414
11/19/2001,0.009312771,0.016690789,0.011149113,-0.011354998,-0.001943112,-0.00878143,0.000643871,-0.001107747,-0.008937958
11/20/2001,-0.006760389,-0.0125305,-0.0072756,0.009663374,0.001661316,0.010791974,0.003470845,0.001424983,-0.000224082
11/21/2001,-0.00546718,-0.000179164,-0.0057145,-0.007495432,0.000207723,-0.004873497,-0.000276141,-0.000425518,-0.014332922
11/22/2001,0.002402768,0.00547285,0.000473541,-0.007932007,-0.005242886,-0.003439205,0.000365751,0.00658458,0.001562755
11/23/2001,0.003970571,0.012563472,0.011032861,-0.001003275,-0.000255135,-0.000290668,-0.000313373,-0.001162589,0.005804072
11/26/2001,0.005747326,0.018562543,0.005876436,-0.004904088,0.00176884,-0.002225226,0.001232436,0.002043284,-0.01025749
11/27/2001,-0.006533346,-0.003259304,-0.007827972,0.000544802,0.00317336,0.002123285,0.000960429,0.005006449,-0.000832803
11/28/2001,-0.014576147,-0.021822061,-0.017705557,0.004452494,-0.00987151,0.005914761,0.003360101,-0.011252591,-0.002536228
11/29/2001,0.005899266,-0.007494149,0.010947653,-0.001189193,0.004695457,-6.33215E-05,0.001584842,-0.008334227,0.004262918
11/30/2001,0.005741153,0.004560133,-0.001124275,0.01556313,0.003797554,0.010092536,0.000309842,0.007579268,0.007882366
12/3/2001,-0.010558721,0.01312361,-0.008826744,0.001517735,-0.00047992,0.000490802,-0.001799642,0.006252868,0.007558641
12/4/2001,0.012044767,0.011593927,0.012902303,0.003121118,0.00625596,-0.001557842,-0.000252742,-0.006803285,-0.002590802
12/5/2001,0.022981646,0.029301227,0.022750495,0.004467705,0.001676423,0.004503124,0.000943556,0.014680624,-0.003649205
12/6/2001,0.00160147,0.015295812,-0.003028496,-0.017373197,-0.013366964,-0.012856573,-0.001472749,0.017276566,-0.000402233
12/7/2001,-0.008749184,0.006652922,-0.007339499,-0.009034699,-0.005500278,-0.003581623,-0.000972878,-0.000805948,0.013782003
12/10/2001,-0.016287516,-0.009898779,-0.015971249,-0.010728392,-0.00857374,-0.008009272,0.000226107,-0.001009343,-0.010798481
12/11/2001,-0.001437866,-0.004573172,-0.003588643,0.002151013,0.002262064,0.000747604,-0.000600006,-0.006872611,-0.007022872
12/12/2001,0.002024278,0.011788357,-0.000295381,0.004571218,0.004002599,0.002511532,0.0006858,-0.006038989,-0.00733514
12/13/2001,-0.016337544,-0.015551956,-0.015458018,0.006384884,0.005812786,0.0061739,-0.00247269,0.0055008,0.003586455
12/14/2001,-0.00032711,-0.005574569,0.002901493,-0.008236266,-0.003378315,-0.008146087,-0.003197322,-0.018443973,-0.011906078
12/17/2001,0.012266232,-0.000757114,0.009874719,-0.005041818,0.000782179,-0.005635851,-0.002457745,0.000758101,0.00041192
12/18/2001,0.003946989,-0.000670318,0.007642772,-0.003465854,-0.007420311,-0.002637136,-0.002253411,-0.007922895,-0.000125937
12/19/2001,-0.00046953,-0.000416867,0.006577148,0.007480562,0.000893514,0.006154445,0.003204847,0.009340749,0.001933531
12/20/2001,-0.006364378,0.000539941,-0.008324748,0.006668556,0.003986478,0.008275521,0.001217047,0.001128212,-0.004252547
12/21/2001,0.003101104,-0.009159963,0.004003511,-0.001001711,-0.001647657,0.000591578,-1.9005E-05,0.001629013,-0.001837254
12/24/2001,-0.001794813,0.004961501,0.000246977,-0.00068543,-0.003679458,-0.001269791,-0.000143534,-0.006408997,0.001524046
12/25/2001,-0.000452654,0.004627838,-0.000143844,-0.003925589,0.000438453,-0.002370277,-0.00025403,0.003455317,0.00144031
12/26/2001,0.001993142,0.001685459,0.004259726,-3.38626E-05,1.46248E-05,-0.000739016,0.000939957,-0.001771655,-0.000634295
12/27/2001,0.012012413,0.006451401,0.007186558,-0.004523507,0.000329617,-0.003091713,0.000304897,0.001330335,0.004618615
12/28/2001,0.004757895,0.01110724,0.003391312,0.007356752,-0.004128846,0.006007453,0.000567733,0.008615793,0.009436798
12/31/2001,-0.00506065,0.007490628,-0.010813049,-0.002604649,-0.000622459,-0.001367094,0.001245426,0.007922379,0.003903481
1/1/2002,0.000590961,0.000588766,-2.57439E-05,0.007693015,0.00073365,0.00595856,0.001189142,0.004472601,0.01591226
1/2/2002,0.002545803,0.014769113,0.006786561,0.000106389,0.0005246,5.08987E-05,0.000292379,-0.00025755,-0.000646793
1/3/2002,0.010648932,0.012561551,0.009241945,-0.008711859,-0.00132372,-0.004354023,0.00238581,-0.000643802,-0.006155023
1/4/2002,0.005312709,0.019823732,0.006869859,0.003098526,0.003706829,0.003080487,0.003547972,0.00501739,-0.001213788
1/7/2002,-0.007181556,0.008930679,-0.006701941,-0.000999903,-0.00288657,-0.001859914,0.003506181,0.008888739,0.008486858
1/8/2002,-0.007483446,-0.007224328,-0.003643585,0.007695303,0.009930339,0.007760651,0.004989724,0.010452427,-0.007358063
1/9/2002,-0.004083265,-2.75262E-06,-0.004286982,-0.001033559,-3.87057E-05,-0.001898637,0.000972797,-0.002991368,-0.006669577
1/10/2002,-0.002099342,-0.015259766,0.001066447,0.000286028,-0.003591701,0.000872128,0.000853242,-0.006351867,9.18037E-05
1/11/2002,-0.00524494,-0.007416786,-0.009291271,0.007259775,0.002705912,0.006696149,1.27185E-05,-0.008178794,-0.002234122
1/14/2002,-0.00788341,-0.000733162,-0.006711701,0.007345257,0.002686129,0.005923585,0.001643157,-0.007284786,0.003250824
1/15/2002,0.004141925,-0.010439208,0.006183322,-0.000922629,0.005716408,-0.001583737,-0.001780955,0.00207716,0.004401913
1/16/2002,-0.014417331,-0.011160074,-0.016437839,0.00298668,-0.003225914,0.002954957,-0.001741341,-0.005832449,-0.002452241
1/17/2002,0.007880229,0.005676307,0.009908295,-0.001330377,0.001739997,-0.001138568,-0.001040463,-0.005032141,0.000472087
1/18/2002,-0.00442972,-0.000254766,-0.010119129,-0.006397756,-0.00155073,-0.00652661,-0.00059206,-0.000907726,0.007003975
1/21/2002,-0.001252157,0.007320029,6.90768E-05,0.003955505,0.000462913,0.002510149,0.000915437,-0.001140276,0.014165261
1/22/2002,-0.006825064,-0.002599842,-0.007852097,0.000386567,-0.001642851,4.4974E-05,0.000705039,0.005249539,0.009541078
1/23/2002,0.006493292,0.008574201,0.008037378,-0.001228874,-0.004257464,0.00208412,0.000732685,-0.00857701,0.00365313
1/24/2002,0.004031575,0.004140316,0.004026865,-0.007828536,0.002302815,-0.005102229,-0.000806127,-0.004742782,0.007783271
1/25/2002,-0.005052964,0.005884838,0.00088603,-0.000605497,-0.005664545,-2.97826E-05,0.001313983,-0.006906111,-0.008538029
1/28/2002,0.002743791,0.003946854,0.000610496,-0.001563929,-0.00623614,-0.00192161,-0.000323883,0.000666931,-0.017380401
1/29/2002,-0.02213656,-0.004805325,-0.028339902,-0.000818617,0.000873651,-0.000287588,0.000591203,0.00608084,0.006891818
1/30/2002,0.001561904,-0.014056453,0.011970072,0.007806826,0.001343151,0.004202674,-0.001345015,0.003616243,-0.00074341
1/31/2002,0.012830962,0.015332554,0.01323943,0.000145378,0.003829323,-0.001162964,-0.00411393,-0.011922077,-0.002551561
2/1/2002,-0.00543556,-0.001809184,-0.007626785,-0.002815645,0.003310067,-0.004568285,-0.001065232,0.001980378,0.004640013
2/4/2002,-0.016334139,-0.004925939,-0.024623652,0.003382572,0.001439969,0.002157508,0.001166108,-0.00657767,0.002286576
2/5/2002,-0.008454679,0.002180298,-0.003996992,0.005248662,0.004591895,0.004311138,-0.001168458,0.002086782,0.007231832
2/6/2002,-0.007124621,0.005115846,-0.006217291,0.001479871,0.001740233,-0.001947593,-0.004579011,-0.006544304,-0.001484692
2/7/2002,0.002414889,-0.01059757,-0.002166141,-0.003535932,-0.001342862,-0.006345743,-0.002050042,-0.002321082,0.005739865
2/8/2002,0.010449891,0.001755474,0.015344653,-0.001593037,-0.008480895,-0.002144591,-0.002907284,0.00120891,0.003185553
2/11/2002,0.013689085,-0.001512928,0.015015509,0.002628061,0.001919602,0.006327291,-3.76331E-05,0.006795472,0.011949461
2/12/2002,-0.001702187,0.003100519,-0.004207588,-0.000625021,-0.001795772,-0.00073494,-0.000319345,0.014178432,0.013388744
2/13/2002,0.007890128,0.006809868,0.009809929,-0.005214571,-0.003543186,-0.003863843,0.001038166,0.00812869,0.026302917
2/14/2002,0.00333807,0.02079438,-0.001648499,-0.002498047,-0.001227879,-0.001539186,2.2643E-06,-0.001840088,0.005938885
2/15/2002,-0.009663512,-0.000506712,-0.011234102,0.003949176,0.002833329,0.002923801,0.001850306,0.005201286,-0.00327012
2/18/2002,-0.001602939,0.000777382,0.000604101,0.007244677,0.004287895,0.004274729,-0.000559649,0.008305591,-0.002191003
2/19/2002,-0.017592717,-0.011241243,-0.019225348,0.000802503,0.001307762,-0.000150535,-0.000613984,0.007917635,-0.004316157
2/20/2002,0.005127451,-0.010721122,0.013615666,-0.000555597,-0.000714527,-0.000870286,-0.001465004,-0.016767932,-0.008683597
2/21/2002,-0.004578084,-0.000151549,-0.014721194,0.000864713,-0.001347342,-0.000528767,-0.004427947,0.00032371,-0.003282667
2/22/2002,0.003688731,-0.000462916,0.007558771,0.000344336,-0.001899373,-0.000338282,0.000750945,0.00320811,0.002517469
2/25/2002,0.012937891,0.002050015,0.017301225,0.003312796,0.004418049,0.004285765,-0.001902964,-0.001655386,-0.00083151
2/26/2002,0.000716054,0.004724457,0.000368604,-0.001425882,-0.003236701,-0.000168324,-0.002281629,-0.012948142,0.00461364
2/27/2002,0.004805897,0.018259563,-0.000140531,-0.004799018,0.001151265,-0.00329024,0.001972893,-0.00630688,-0.000594448
2/28/2002,-0.000196349,-0.006325922,-0.002306066,0.006295319,-0.001189923,0.00772699,0.002988237,0.001102646,0.000197829
3/1/2002,0.018279054,0.012365712,0.022599324,-0.002500052,0.000914983,-0.000389054,0.00254302,-0.003333136,-0.000760142
3/4/2002,0.024164806,0.023929936,0.018417345,-0.00830487,-0.00355605,-0.005981829,0.001086665,0.006844886,-0.000910909
3/5/2002,-0.004959926,0.005400821,-0.006660816,-0.002234159,-0.001135386,0.000229031,0.001954214,0.028090401,0.024060464
3/6/2002,0.011499504,0.0049815,0.013896685,-0.001079737,-0.004710696,-0.000315554,0.002708377,0.012518817,-0.000649759
3/7/2002,0.006160589,-0.003584933,-0.00418955,-0.001832044,-0.004077272,-0.002409468,0.003337338,0.001884649,-0.000734005
3/8/2002,0.002926518,-0.000269901,0.005135792,-0.012823625,-0.003463757,-0.007805356,0.00310349,0.013321428,0.014593556
3/11/2002,0.001804302,0.006195485,0.002863312,-0.006858962,0.000635975,-0.005513536,9.06493E-05,-0.000538792,-0.006874505
3/12/2002,-0.006692881,0.000877005,-0.001069001,0.000529729,0.001229602,0.001403747,0.001769835,0.004134345,-0.001362401
3/13/2002,-0.007156807,-0.002850211,-0.010097204,0.000121772,8.75684E-06,-0.00069488,0.002556133,-0.008197355,5.03279E-05
3/14/2002,0.003237277,-0.00059217,-0.001379719,0.003728999,-0.003052772,0.002548552,0.000827533,-0.008846405,-0.007389715
3/15/2002,0.010432266,-0.002075264,0.011061008,-0.008836983,-0.002182477,-0.009119085,0.000726534,0.009407493,0.006570655
3/18/2002,-0.001041702,0.006510399,-0.001394268,0.003391528,-0.000721446,0.002017461,-0.000271897,0.001211343,0.008952946
3/19/2002,0.004992149,0.004254508,0.004215926,0.004106448,0.001829335,0.003326601,0.000349904,-0.001595106,0.001675454
3/20/2002,-0.012530658,0.00096639,-0.015791112,-0.001950474,0.001160745,-0.002087511,0.002875432,0.000367586,-0.003064256
3/21/2002,-0.001681593,-0.002150986,0.000899091,-0.004264821,0.000264356,-0.002937097,-0.001656184,-0.008314942,-0.000821737
3/22/2002,-0.004019682,0.00376682,-0.004476176,0.000973883,-0.001330232,0.001461714,0.001278339,-0.009814093,-0.002506421
3/25/2002,-0.01146876,-0.008067468,-0.014892796,-0.00063168,-0.001126033,-0.000243165,0.000930032,-0.002789456,0.000309021
3/26/2002,0.003221068,0.000770466,0.00529519,-0.000558566,-0.001310395,-0.000785098,0.000883121,-0.001622787,-0.001908754
3/27/2002,0.002319438,0.006212976,0.005659985,0.006319559,0.002640484,0.004039975,0.00082666,0.001632565,-0.000659908
3/28/2002,0.005295374,0.002162699,0.001798645,0.000852611,0.001681823,0.000727163,-0.001613094,0.0124674,-0.003664666
3/29/2002,-0.001066145,0.000425499,-0.00025427,-0.00520807,-0.00195955,-0.004181986,-0.000844749,0.002292722,0.007823729
4/1/2002,0.001118389,-0.004132135,-0.000332621,0.001087527,-8.24041E-05,-0.000341285,0.000412309,-0.001500391,-0.000938006
4/2/2002,-0.004444669,0.009378794,-0.008177594,-0.001070274,-0.000304648,0.000687651,-0.000464618,-8.64432E-06,0.009593165
4/3/2002,-0.00403082,-0.001792239,-0.00993802,0.005802659,-0.00068632,0.003966101,0.001387529,0.002531774,0.007304258
4/4/2002,-0.000695802,-0.001588864,0.001191555,0.005782264,0.004562582,0.005563854,0.00089554,-0.003492484,-0.003248496
4/5/2002,-0.002890237,0.006591004,-0.00350613,0.000110075,0.00460066,0.000898475,0.000195169,0.005886174,0.002738445
4/8/2002,-0.004392653,-0.008328653,0.002051714,0.005747666,0.000896024,0.003243341,0.000634765,0.00336525,0.008238259
4/9/2002,-0.0047999,-0.003029509,-0.006495554,-0.002222364,-0.001994414,-0.002143801,0.00030474,-0.002891805,-0.009107793
4/10/2002,0.011279086,-0.001200912,0.011005209,0.002520453,-0.00122946,0.00212075,6.1413E-05,0.002933297,0.004805106
4/11/2002,-0.019412004,0.002760498,-0.023713251,-0.001570617,-0.001265922,-0.000946489,0.001574098,0.000720195,0.007229763
4/12/2002,0.002474251,0.004217447,0.007028784,0.002757176,0.002861201,0.000761595,-0.00084542,0.002738157,0.009778595
4/15/2002,-0.000558163,0.005743783,-0.006849138,0.003143797,0.000379837,0.00145891,-0.000581697,0.005633624,0.012076294
4/16/2002,0.021432089,0.00818602,0.023280253,0.002305667,0.002951688,0.001481074,0.001670558,0.001445288,0.006191435
4/17/2002,0.002459903,0.019605558,-0.002634237,-0.003397472,-0.004284433,-0.002169665,0.002129256,-0.000162756,0.000469739
4/18/2002,-0.000613363,0.000339674,-0.001125799,-0.00367462,0.001099584,0.001019085,0.001830002,0.012787633,0.008752259
4/19/2002,-0.00035576,-0.002045915,0.000918056,0.001050864,-0.002180848,0.00353636,0.002362619,0.00993901,0.001618464
4/22/2002,-0.009268932,0.000295814,-0.01548294,0.001044077,0.002053974,0.001145703,0.000415708,-0.001907471,0.005066667
4/23/2002,-0.004061567,0.000468308,-0.007195563,0.002811124,0.003603251,-0.000374826,-0.000598964,-0.001605491,0.006429809
4/24/2002,-0.004812547,-0.000507261,-0.006949378,0.000108026,-0.002846509,-0.001878943,0.001833079,0.003212705,0.005906132
4/25/2002,-0.000678928,-0.014200215,-0.001006616,0.004808472,0.003368206,0.003197475,0.001743866,0.004069453,0.000654295
4/26/2002,-0.009802188,-0.000548106,-0.013573645,0.002133738,0.003188102,0.000550415,0.000403821,-0.001328205,-0.002965821
4/29/2002,-0.006391571,-0.014054543,-0.010060513,0.001951274,0.001210773,-0.000238228,-2.7732E-05,0.002290737,0.001053488
4/30/2002,0.007545273,-0.00080259,0.011321432,-0.002693372,-0.003454597,-0.004776356,0.000431069,-0.004224894,0.003236052
5/1/2002,0.007492201,0.000565988,0.008378349,0.001132211,0.000494129,-0.00163015,0.001199255,0.007111785,0.002515496
5/2/2002,-0.002746644,0.001203755,-0.001760059,0.003288211,0.000820467,0.000997245,-6.77615E-05,0.011159606,0.010962378
5/3/2002,-0.003966037,0.003420934,-0.011097677,-0.004489948,-0.003366023,-0.004147724,-0.001545055,0.008400697,0.007661481
5/6/2002,-0.010824761,-0.013484653,-0.019751117,0.00408884,0.004586792,0.002847649,-0.00098848,0.003818822,0.015091056
5/7/2002,-0.007697115,0.000914595,-0.003694355,-0.001278818,0.000446399,-0.000820464,5.31835E-05,-0.005564381,-0.001077169
5/8/2002,0.027813912,0.013008157,0.0365859,0.000890994,0.001268081,0.001073657,-0.001631626,-0.004227991,-0.008565935
5/9/2002,-0.008631846,-0.005748633,-0.014630879,-0.010136881,-0.003519906,-0.005729414,-0.000133562,0.000318278,0.009581731
5/10/2002,-0.01098124,-0.007876251,-0.01639484,0.002543719,-0.003382121,0.002254755,0.001890046,-0.005817225,0.00288182
5/13/2002,0.011608303,0.000842117,0.019221761,0.004066131,-0.001747657,0.003723143,-0.001058657,-0.000598929,0.000107959
5/14/2002,0.011432356,0.008842588,0.020955652,-0.005875084,0.000785503,-0.005406731,-0.000913564,0.001400909,-0.00267833
5/15/2002,0.004232008,0.011046953,-0.005348592,-0.005501161,-0.004204146,-0.004010151,-0.000324867,-0.002350179,-0.01334519
5/16/2002,0.005365498,0.00169386,0.005972092,0.00207797,0.000639408,0.002626661,-0.00359123,0.013390932,0.011881633
5/17/2002,0.007997009,0.009563585,0.008918053,0.005199664,0.001403254,0.003228474,-0.001285897,0.002897305,0.015651237
5/20/2002,-0.008929181,-0.007351241,-0.014045746,-0.003063191,-0.001407266,-0.00303698,-0.001022019,0.009753248,0.005781298
5/21/2002,-0.00690807,-0.013089498,-0.01069637,0.004342781,0.0057589,0.003200934,0.000566519,0.004460726,-0.000315427
5/22/2002,0.002440467,0.007661454,0.006661666,0.002618087,0.001111827,0.004540362,0.001368471,-0.008055319,-0.008632594
5/23/2002,0.004628769,-0.008067032,0.010597295,0.003337613,0.001154413,0.001919075,0.000898078,0.009045014,0.014766229
5/24/2002,-0.004387375,0.009692046,-0.012062714,-0.003556795,0.0012937,-0.002316309,0.000767289,0.00317428,-0.00110159
5/27/2002,-0.001090811,-0.000636349,-0.000625805,0.001368887,-0.000809709,0.00107802,6.02223E-05,0.004146834,0.008522396
5/28/2002,-0.004442924,-0.003325008,-0.008265038,0.000245616,-0.002079886,0.000722897,0.0012018,-0.008537248,-0.003414426
5/29/2002,-0.004314264,-0.005491762,-0.00653191,0.001912525,0.001734229,0.001315659,-0.000159484,0.00282511,0.002024577
5/30/2002,-0.004272748,-0.005556111,-0.002851345,0.005552152,0.001425757,0.004116509,-0.000153813,-0.005271173,-0.005317257
